City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
183,Solnechnyy,RU,2021-04-05 04:51:16,50.7214,136.6319,42.66,40,35,8.16,scattered clouds
184,Black River,JM,2021-04-05 04:51:16,18.0264,-77.8487,77.0,78,20,9.22,few clouds
185,Mtsamboro,YT,2021-04-05 04:51:16,-12.6998,45.0689,84.2,79,75,12.66,light rain
186,Aykino,RU,2021-04-05 04:51:17,62.2248,49.9922,29.55,85,62,5.64,broken clouds
187,Arlit,NE,2021-04-05 04:51:17,18.7369,7.3853,72.0,9,0,7.67,clear sky
188,Morristown,US,2021-04-05 04:50:14,36.214,-83.2949,51.01,57,20,1.23,few clouds
189,Aykhal,RU,2021-04-05 04:49:27,66.0,111.5,0.63,81,66,6.06,broken clouds
190,Seymchan,RU,2021-04-05 04:51:17,62.8833,152.4333,13.24,64,100,6.67,overcast clouds
191,Thinadhoo,MV,2021-04-05 04:51:17,0.5333,72.9333,83.53,74,49,13.56,scattered clouds
192,Hasaki,JP,2021-04-05 04:51:18,35.7333,140.8333,53.6,94,75,17.27,broken clouds
193,Metro,ID,2021-04-05 04:51:18,-5.1131,105.3067,86.99,64,99,4.76,overcast clouds
194,Nueva Armenia,HN,2021-04-05 04:51:18,15.7956,-86.4985,73.4,100,90,4.61,overcast clouds
195,Pochutla,MX,2021-04-05 04:51:18,15.7432,-96.4661,80.01,61,6,3.29,clear sky
196,Berlevag,NO,2021-04-05 04:51:19,70.8578,29.0864,34.92,84,100,15.66,overcast clouds
197,Port Elizabeth,ZA,2021-04-05 04:51:19,-33.918,25.5701,64.4,94,90,5.75,mist
198,Palana,RU,2021-04-05 04:51:19,59.1167,159.9667,22.73,89,99,7.34,overcast clouds
199,Altamont,US,2021-04-05 04:51:20,42.2068,-121.7372,48.2,57,1,5.75,clear sky
200,Katsuura,JP,2021-04-05 04:51:20,35.1333,140.3,57.0,94,75,13.8,mist
201,Hualmay,PE,2021-04-05 04:51:20,-11.0964,-77.6139,70.48,82,21,7.56,few clouds
202,Mukhen,RU,2021-04-05 04:51:20,48.1,136.1,50.86,33,95,9.89,overcast clouds
203,Caravelas,BR,2021-04-05 04:51:21,-17.7125,-39.2481,75.33,80,29,5.84,scattered clouds
204,Carballo,ES,2021-04-05 04:46:25,43.213,-8.691,48.0,100,0,1.14,clear sky
205,Sao Joao Da Barra,BR,2021-04-05 04:47:16,-21.6403,-41.0511,70.83,87,73,7.43,broken clouds
206,Santa Rosa,PH,2021-04-05 04:51:21,14.3122,121.1114,89.6,58,20,5.75,few clouds
207,Antofagasta,CL,2021-04-05 04:51:21,-23.65,-70.4,62.6,82,0,5.75,clear sky
208,Wildomar,US,2021-04-05 04:51:21,33.5989,-117.28,61.0,51,1,2.71,clear sky
